Annual Total,Coal Production,Natural Gas (Dry) Production,Crude Oil Production,Natural Gas Plant Liquids Production,Total Fossil Fuels Production,Nuclear Electric Power Production,Hydroelectric Power Production,Geothermal Energy Production,Solar Energy Production,Wind Energy Production,Biomass Energy Production,Total Renewable Energy Production,Total Primary Energy Production
1949,11.973882,5.377243,10.683252,0.706102,28.740479,0,1.424722,Not Available,Not Available,Not Available,1.549262,2.973984,31.714463
1950,14.060135,6.232975,11.446729,0.813366,32.553205,0,1.415411,Not Available,Not Available,Not Available,1.562307,2.977718,35.530922
1951,14.419325,7.415733,13.036724,0.910336,35.782118,0,1.423795,Not Available,Not Available,Not Available,1.534669,2.958464,38.740582
1952,12.734313,7.963599,13.281049,0.985701,34.964662,0,1.465812,Not Available,Not Available,Not Available,1.474369,2.940181,37.904843
1953,12.277746,8.338838,13.671076,1.050702,35.338361,0,1.412859,Not Available,Not Available,Not Available,1.418601,2.83146,38.169821
1954,10.542448,8.681785,13.42693,1.101065,33.752228,0,1.359772,Not Available,Not Available,Not Available,1.394327,2.754099,36.506328
1955,12.369608,9.344668,14.409682,1.222838,37.346797,0,1.359844,Not Available,Not Available,Not Available,1.424143,2.783987,40.130784
1956,13.306334,10.002147,15.180241,1.264288,39.75301,0,1.434711,Not Available,Not Available,Not Available,1.415871,2.850582,42.603591
1957,13.061393,10.605254,15.178026,1.273767,40.11844,0.000112,1.515613,Not Available,Not Available,Not Available,1.333581,2.849194,42.967746
1958,10.783088,10.942235,14.204125,1.275674,37.205122,0.001915,1.591967,Not Available,Not Available,Not Available,1.323123,2.91509,40.122127
1959,10.777984,11.951826,14.932622,1.369632,39.032065,0.002187,1.548465,Not Available,Not Available,Not Available,1.352874,2.901339,41.935591
1960,10.817398,12.656133,14.934611,1.446688,39.854831,0.006026,1.607975,0.000359,Not Available,Not Available,1.31987,2.928204,42.789061
1961,10.447091,13.104734,15.206196,1.530668,40.28869,0.019678,1.656463,0.001001,Not Available,Not Available,1.294762,2.952226,43.260594
1962,10.90056,13.716861,15.521896,1.570579,41.709896,0.026394,1.816141,0.001061,Not Available,Not Available,1.300242,3.117444,44.853735
1963,11.849229,14.512781,15.965793,1.686928,44.014731,0.038147,1.771355,0.00176,Not Available,Not Available,1.323316,3.096431,47.149309
1964,12.523881,15.298396,16.163568,1.777335,45.76318,0.039819,1.886314,0.002132,Not Available,Not Available,1.336802,3.225248,49.028247
1965,13.055285,15.775441,16.521381,1.853211,47.205318,0.043164,2.059077,0.001978,Not Available,Not Available,1.334761,3.395816,50.644298
